debit_card_id,account_number,holder_name,cvv,expire_month,expire_year
D0001,11A0001,"John Wick",411,4,2024
D0002,12A0001,"Jill supervalentine",511,4,2024
D0003,13A0001,"Phatut Otee",601,4,2024
D0004,14A0001,"Big Pom",416,4,2024
D0005,15A0001,"Yamamoto Teiki",451,4,2024
D0006,16A0001,"Bugs Bunny",411,4,2024
D0007,17A0001,"Samsung Note",401,4,2024
D0008,18A0001,"Suzuki Koharu",400,4,2024
D0009,19A0001,"Aruthur Gssspotted",412,4,2024
D0010,20A0001,"Kamekame Haaa",411,4,2024
D0011,14A0002,"Ruby Theo",534,4,2024
D0012,14A0003,"Nitro Five",335,4,2024
D0013,16A0002,"Kamen Rider",664,4,2024
D0014,17A0002,"Mouse Macnus",111,4,2024
D0015,19A0002,"Minami Neko",955,4,2024
D0016,20A0002,"Tom Jerry",504,4,2024
D0017,11A0002,"Acer Pro",777,4,2024
D0018,13A0002,"Yua Mikami",656,4,2024
D0019,12A0002,"Heart Rocker",555,4,2024
D0020,14A0004,"Christian Shop",333,4,2024
